MessageID,Sender,Receiver,MessageText,MessageTimestamp,StoryID,UserID,StoryText,StoryTimestamp
1,976,212,p0ebo9554ls5qldpg5y7b08ikgxtf9xht4qvc1fhcu9pjwsdsw,2023-11-18 22:57:12,1,366,v70jvml035m03l3r7zzxse2x5beed6pdpo49bhdd2uw4h65a2b,2023-09-18 22:57:12
2,164,95,4yirq036whmh5di6rnfo45cboyh5162i7jo7zrtas0ik3gpelx,2023-03-01 22:57:12,2,518,7gqoyhociu8jhizs1wzr4ydsr3v2othknnqty4vvctevgto1kf,2023-04-27 22:57:12
3,690,718,aymg15xcb0t59oqyaixxmys6gsdvbdlqurfcgc73tny532ji1j,2023-05-25 22:57:12,3,358,b3arpe8x3y0vdhnl6v0u5xmjobwydqz6xgm7gk5ssmt994t7v2,2023-05-12 22:57:12
4,275,465,9f9g0l4eespdj6cynt0g2s92ie03iwmrktlueao0khl012yd49,2023-03-28 22:57:12,4,593,kdmhfobby0gawsgteiuaq0ejejic0bbxxxuagtexlmz2sujfq7,2023-11-08 22:57:12
5,541,665,hey7r2hhfsljzb0zikk1j0sx5ojla03of0ar8b4gcnog74nwup,2023-09-18 22:57:12,5,188,pbjxa72a1stx06i3e0cs448adna0huwq8828yp12bt0omewp82,2023-03-15 22:57:12
6,177,455,7p8okhw8x8m7er41wm2kjmwkx6h8r4z2mzdnjbv9h8ui2zghd5,2023-06-11 22:57:12,6,834,rew7ybhxw3yo5xi50vgx0mw25gkaj2x814yjcc0kyshd4zcm4e,2023-08-23 22:57:12
7,819,33,xwvbrhjvymm3cititft2l6wy9n2btlvy910no7h0rs3kzld5xv,2023-03-27 22:57:12,7,379,p401d9y3im4rcbpk5gyusjlbx2fxrsf40npfwj0nophw37j3la,2023-06-30 22:57:12
8,557,668,sssk6cd647syz6r2utsqv8y39ki1lafvxexl6cuepf8tmux5nx,2023-03-27 22:57:12,8,154,9thc3zz1g8lnddmmnyjizted9gw7xus3j7udpre0l47qylkbhs,2023-08-10 22:57:12
9,312,958,jbz7bj58wybv0q2yoj16kf4l61hd6pjjk475922rowyfuz0z3k,2023-05-31 22:57:12,9,931,mkkr1z7pv71v0oxyoe6dacx9kb9iat2tkx36jqgbnni8dznl4t,2023-07-28 22:57:12
10,974,186,7029rtld476gxfuv3gjp575p2jarlsrlwbyz5c7715gq9a1ot8,2023-09-30 22:57:12,10,617,ysd6id8cpuztao1b0ycl5kgru7addavgoml6ftnhyld0bstzmp,2023-03-09 22:57:12
11,525,252,jkck7t2d0hpjlumwr2vx8v8rp0ztbn2xsocovdg1jlu52eghp7,2023-06-06 22:57:12,11,783,2b3za67ja15kg315i82o1kh0v2fhfecuavbjw52503agal8gwu,2023-10-20 22:57:12
12,301,3,36794pnbjfki6x5bef1w0tnvs1ebf145gnvq89wam7cdfd5617,2024-01-17 22:57:12,12,366,paozmjb4ze6e4085jnoye4im1yvxpnu4w14xuq0nrkfdvcggo3,2024-02-09 22:57:12
13,338,535,zha3py6u3nbe62yq5d2ia9uw9mh65axd70nu09bwo5we6tbxpc,2023-04-15 22:57:12,13,906,svdo5t0n5v80sw0x1yf6dtbhxaufb3nxv3t3d2yn4hz728c4y7,2023-11-17 22:57:12
14,126,392,xzcpywvwvxb1zyx25pwrwj6ybum7uxf9ikvq3wgovr3h3p6soc,2023-04-04 22:57:12,14,340,6db2hyrgsl3gqbpo39ynkw36s6z8hmmsycu9ufsek7i92hfc6q,2023-07-04 22:57:12
15,674,96,moabm3abvunbnowbahv24n8ftmnpqiqrcigqkln1dgw5li54rr,2023-09-22 22:57:12,15,183,ax2s5sdd7vr7wkazb0pgx0zl0okdwlssx3xxa9xkt8x4iw33uf,2023-06-21 22:57:12
16,820,684,tuycj62i0l3ncvrlnjkr0i3uq2j6omcqz7mo2nku6ze9cod8tn,2023-11-14 22:57:12,16,812,fxrpk7ybdvutvy7iebpkg87vqemizd1x5hiwa6i83y4uy23270,2023-11-17 22:57:12
17,461,959,z3b0rtsyd66zgxt333u7mx89aq3iq685pt4nwvc6hdjhlbtovv,2023-05-09 22:57:12,17,313,lc2sgyjcm6669pc00rpsamxp15ij87khl0gtlpme3t90oy1mxt,2024-02-27 22:57:12
18,303,938,aeaouq0i7l5ivzx9k1cudz1m3bg6ikmwhkvl276vdfwltzm0tf,2023-05-22 22:57:12,18,416,vewl0dz7r0iihde0du5js3hylxvkdc89y240d7zs6t8dulas9i,2023-05-29 22:57:12
19,794,934,e7ta2mb4n7exxc3q2z768365wb9p7g1234jw9hscxzfreueyse,2024-02-26 22:57:12,19,391,i7f3aa82z8j4fcdvtyv4eyirsgatyga6y8f0x6jtp7wc6mj5im,2023-07-16 22:57:12
20,511,60,lmzv2erb3fv6msrlcpnycdkijecgze4zr8oztv388xdit6pla9,2023-09-19 22:57:12,20,682,9uhd58vzz5qk78b1bevjenfzm7ua7ghft99dd3yx14siyn1c04,2023-10-07 22:57:12
21,671,933,1k9mmti3bjmxinwge1ge5mexw6p1lrhos5jwnzgkpb742d9lei,2024-02-01 22:57:12,21,741,r7ut8so0zbnjer10ozxzfwl0459qz6a75s7pgobug6syr09lhw,2023-09-20 22:57:12
22,801,639,21s70imtv8c6oi3l4w2r8eoae9ued21a77gil3cc9gwudtfugz,2023-10-09 22:57:12,22,973,t24i6b4mjdpxhmav634on8pamoyounn7qxcejpxlecoi23359y,2023-10-08 22:57:12
23,201,57,12upsanj6ruacuhhwekaduo3zd4isw9rjixcknflttdlb99wwn,2023-12-14 22:57:12,23,929,2f0e1xf2s9zepwioa6tc3i2lknakw4znb8r7xou4f9vhp1z1og,2024-01-19 22:57:12
24,543,732,mwtsxf95xcvseviijwvkx78wwv7s026t6srm6in4x5rnl2d77w,2023-08-16 22:57:12,24,881,m7zkw8eteerhhly98914jbacmrhfdvq4n60l7qx007ptn6ckrz,2023-07-24 22:57:12
25,191,554,stsqriy48dta9qr7ncbbvyx174v1j5i5ygffye127hu7vqax09,2023-03-20 22:57:12,25,917,9iovejyxztzv88ij0tk6u9kds3ak4n9unxx45gzmzslkrczj9d,2023-06-24 22:57:12
26,788,783,9zcatf4vikatbzpsm2asjrodxmjqu3uznp535epkc8m98g5o7i,2023-03-13 22:57:12,26,295,ez1nh54oqeg1hb2w991w94mdlzqy9jthu053prpd08gaw7hmtx,2023-05-12 22:57:12
27,415,457,iqc57gi0b3mm09yxumyx8eyt3cnogwqlarze1yxo2go0lqajgq,2023-12-13 22:57:12,27,579,p0b03wry1mihbbsxkd8g7hjv5ciiu3p1y9bmphhogzonelj1dj,2023-06-28 22:57:12
28,586,727,43dqibkycmyv18mwv9qv79oytimdx44a45a0yu1kj631rbwr9z,2023-06-08 22:57:12,28,700,ji84yt57g4ak0uk2kpzhqt1zy8rprypnj1kv9gcnqzpsmh63cj,2023-12-03 22:57:12
29,653,54,u18vdek4a3wi8789tovqyvla389hs7ih7smspax978vpvi6lpm,2023-09-23 22:57:12,29,267,zd1iwwv4g5yrjwer43ma4j64wivwsh6suvzxvlq6ddn3z5mfgd,2024-01-20 22:57:12
30,154,698,j106ram3l75qosmwk8ew8un6gu1ojhor9uskse9gvw3iuen7s0,2023-05-31 22:57:12,30,554,o84020n3kcuy0c09x7afg5l7xp1a3mp89i1ey7nbt1jmd7byvq,2023-03-25 22:57:12
31,447,690,yg6e10x3ned1vuupctzm5vyibp7uv6cc1uylc1slh8lex0ozjq,2023-06-03 22:57:12,31,507,rd1w97vg7rl4vjo42xwtnh2kzrsur6goquhaewnii3yqahqn8h,2023-04-30 22:57:12
32,556,759,d37miyajknmfl0wl4tmmulu8m6yl1mzv6vero00b95jx2gqdti,2023-08-14 22:57:12,32,383,5w9h9l1szlfkc382bxpmaj5wa3ufl8vduhnkeygs4bgjhkxszs,2024-01-03 22:57:12
33,378,366,zhh4qav6lzzfe4zyqw0iz17q5drs7m64t44iftbum13rvnrep2,2024-01-19 22:57:12,33,852,vd024b7k7uymlj5cjlo0n9q0jc0cydhfvvteqihb2h3uzkvd8m,2023-12-09 22:57:12
34,68,229,77u4dgh8zoaxhla6xhwfkswq2v437ewdvgp5zspdoxhxljvpef,2024-01-31 22:57:12,34,591,liv5xg7pljm23dqlynp0jhv0lz7ji0shcr7ydjym79ivf2xmy0,2023-04-23 22:57:12
35,705,16,0wmglorbvkc99sk2klv3idozz7dohxatn1fggolcm9lmuogswl,2023-09-20 22:57:12,35,262,46ycsaglcqd1fxep0dn305q8i70sxgivqmybipy8vprg0dlsg9,2023-07-06 22:57:12
36,127,704,gtxfolgtdt8on4y2z2srx5z79zvupw0x8nvmjf45t0txxx0imq,2023-11-19 22:57:12,36,608,1h88lrsphp3jk1cxrdqzyr7814kkk1qmatorikevl8chpgpmfu,2024-01-18 22:57:12
37,533,83,9m3fi4t65259n2sj8bu9drgaqhvah0w7wxg6q1extjj36q8hbd,2023-04-17 22:57:12,37,700,twgo8u2uj8babj71is9so8bci86q54y5ufedm27h39eckir8rj,2023-12-17 22:57:12
38,97,907,20oqomhj2bwp1bhwtlv7xahztiirb2bpshm4v4chk9wtfskx4x,2024-01-10 22:57:12,38,53,yb0whzgbpisgwe92wc7nog89ytpnn8604qwewx5l1vvfdnjdqc,2024-01-31 22:57:12
39,527,419,utcevcgx1z74l5ex3n2ewgatl1resh3dp1f7zyxs81n7d5tudj,2023-11-14 22:57:12,39,648,srrrkfomcp9skxcdxeydot507hlj4w5uz0rz1dy1y7froa5aj8,2023-08-26 22:57:12
40,975,745,4ef0pcyj864oqbzzrqo1fwht9e4aaqkgf5rhw8d7ihflvi56kr,2024-01-10 22:57:12,40,994,ctk9jrt7calfc3zq99c3tbxyur94nx59roi6b38nfqg9r0ijpr,2023-10-23 22:57:12
41,230,320,k5ouwfwncnhiigvtind2638pwf3o96gpqy0ndvj16m2ez98n9m,2023-12-23 22:57:12,41,993,b2zmit2jsl4xz63j57fyyfkegbrjq5ymt0i7zm9oykst3xqg07,2023-09-01 22:57:12
42,252,605,sb704mtzjbvga0lw7e9yhi27prnp71ol6e0e9835hhjwyxq3y7,2024-01-30 22:57:12,42,422,gpkq3wcyugn02trapbf1aeft4pbplsl02cvwzjfmpgi5bcmo03,2023-12-29 22:57:12
43,200,348,7vgi900mnobdbb6cub53599ojm3fpmktoaxhy79a11gm7sluzb,2024-02-13 22:57:12,43,174,06p9inqna2t4sa739xmru7ywq2autgkvynichf6zmyoedu98yq,2023-10-30 22:57:12
44,713,98,kvqqcj2xx04fnpy5ljlvwfblaa3levdufnc066i6wty9yqo3p1,2023-04-02 22:57:12,44,736,ks9qf2jqvxs6wtoy2yj41oeg0g7avdtguseztviruhn1zffxs0,2023-03-11 22:57:12
45,511,597,0wbk9j3asyl1w2bd8s73e0e348cbnx6lt50f5odfg1eznahiwy,2023-04-18 22:57:12,45,586,ed38qflp9jr8m6gsvidi3p51i4kyukbm0l8jo4hg87jlqqu6j8,2023-11-21 22:57:12
46,204,13,5wgjheaexh16ird0uygc2xlwptf0k7yvpbpxs97rlp9twhkni4,2023-08-12 22:57:12,46,859,lf4mtt4dnt8qizjlhqn9m38am5qbv4mktajzczmgq64vj16k01,2023-05-13 22:57:12
47,854,1,qh35rw3sx0y067h5aini5r3guhxcj7c81p631pweps1blxkaav,2023-05-14 22:57:12,47,908,i5jx8u39qmx7d0u3beka4anttecduk0sck0kj70h8j5lbuf90q,2023-04-17 22:57:12
48,304,267,j32o0wep0a36jh84v87bqbxbywh5aweoiydnj7u4a339ym211q,2023-04-02 22:57:12,48,533,3zp3m7n7wucydd22c63pg63dr9yqs4tnj0ni2t2ggtd4lmnerd,2023-07-28 22:57:12
49,982,925,mzmdjhtkarr1w3u1kd1uo384lxkpnheoly8x2mck20zvz6rwfc,2023-10-13 22:57:12,49,524,erg42qpo1yss5v8e8xofmhnm0auy69a0tix3fquociuznw968n,2023-10-23 22:57:12
50,918,313,2y6w4qqry9f2fz7scs4zd97iyepfpbuib9pjo1zijq7eee1ni7,2023-10-24 22:57:12,50,959,v8hbku6begbb1oc7gu8l8sc5yszsc8bphfghdbxjethou76sge,2023-12-17 22:57:12
51,939,219,o6a61cj4mnou2away1522cnw36yb4kly3bmt0y5reo7o1iqcbh,2023-12-31 22:57:12,51,465,2kzrqq847jfjzs3ijebkxafu48e6ext8gz46r422envz3ca87b,2023-07-11 22:57:12
52,922,789,gb0xn3sqx75gua2wincgrz4z8mq0xie8vubhjze25vlevrip01,2023-03-07 22:57:12,52,616,n3jndsvug3b4alpkn3ptg4s3g6qhpqa9axjcn0svdkdb6ehaqz,2023-06-10 22:57:12
53,833,670,erkuh5pdut9feormur5qgykwdyy35n4lxasddymufy21245zsw,2023-11-19 22:57:12,53,738,igj44glnpkqb1lzwldrmdexc5070qx8tdr82y9v1fct7jsdajg,2023-07-06 22:57:12
54,317,60,o3lndwf45014ll7flxmvo5i51lc02fqk7le77andmqtwd7g6v7,2023-08-02 22:57:12,54,292,zqvxvd6g6u7fum87r410rjtju370ifqpizl91f33luxftrfaow,2023-07-24 22:57:12
55,502,528,josqwtjkevw82e44q7vyqvtumrrb6l7yodywn3vlg26apg5rj9,2023-10-27 22:57:12,55,630,qkqo1z1t1fu1oibu6g3a3of0grvtg7w5j7zs2xqjn4g36wlkba,2023-10-21 22:57:12
56,850,35,16mrlsnhggs8cqytt1egj9a0wl3jvethaqd13juf1conc7k0g4,2023-06-28 22:57:12,56,233,hf61nrvpf3yijrmhf52b8pmwuhn9t80vu2usk2d7cwmjw0ho77,2023-07-24 22:57:12
57,581,40,1rk19fa6zouzhm14m17dylvtxt50rci89cbxqpbttm6o4sr2bc,2023-12-20 22:57:12,57,995,g9qvddx0edisadadmst1cy1usmp83k14y4lpgo2zllbcaiksy2,2023-11-23 22:57:12
58,550,373,c59p96m705g5da5v7nrctteiz72i1gwsiai8lhqm3z3oh71hks,2023-05-14 22:57:12,58,200,67fadtlyoxwyapg8koczaq59096n6hf9hz9ujl7n317q1u88aq,2024-01-11 22:57:12
59,391,764,x3ixs7cdw1rxhhp9x9vmrzhjpseptffqtwi90g85thmqk6wu1l,2023-06-15 22:57:12,59,506,yf0ldbscd0avmmat1d6pvi1fojsrb8v7ho28brmpmz57c6mjha,2023-08-28 22:57:12
60,599,67,36q4rea8i2w3ci7e4ldahfn21i6qkqwnov6gue94262veum5va,2023-09-18 22:57:12,60,286,ym9196k3orpb9s6vg4ow5l5phzdlekfn4r8tunpykwvy8ez29y,2023-07-25 22:57:12
61,827,145,it0ln9yyibhzbvuqibjji83sok1tot7u8qkkveuo35fpiad50b,2024-01-05 22:57:12,61,657,m6bbg2vscazjnfz7asrh647zm1n10isevx3zvo1dq40fww2c5l,2024-02-04 22:57:12
62,952,484,5adigleay9zzvpvpim0y7l8l955ipdlu1i1855jbx4hhgjc6qx,2023-08-21 22:57:12,62,63,lhg5e6nvlj4e9hfswp3p5qmvhlrl0ndb61dnc9ou00sv4qiklq,2023-08-06 22:57:12
63,378,946,5b7n2st8htdruodg9lz2ld1uz5jsrqtud5w1bc9mzsxbeixb1z,2023-07-31 22:57:12,63,748,81mysh5uh0ra2qtq9vooe9tld54uvnfbao4w5rrhh7belagba9,2023-09-03 22:57:12
64,839,268,6p1wl9bcvbdpee4it9t3rmvi31uwoioawr2v89fir6tz1ds4zd,2023-03-11 22:57:12,64,628,yfofb1q8ppxbixjl9lbo44zlqj0vasll6sneqyawtke9flfkh6,2023-12-27 22:57:12
65,789,636,vz0us173j8k1seroz3uy1krceybpht7ylbxnct4drhfsj2cllk,2023-07-13 22:57:12,65,515,jvj9x6tamoyp471omemaxeutj581pot8uieotbq5aksz7migvq,2023-03-13 22:57:12
66,514,734,kbqgx6dv1k3k6rrbj36y8hur9dmtg8s64dl2aavqjolm7c5nqp,2024-02-15 22:57:12,66,23,jk58ekifyg67dobubvbm9clr8pwyxq81r9k2cstsp76g6a72vj,2023-11-05 22:57:12
67,89,816,48gsmh4x7xyg32mx443bw7p4fjv0vsg786hi68trbot8r93kjp,2023-07-21 22:57:12,67,991,74yri76vxngo9krpv8fn8jkck56b713xqx0dexjihlsaqma8hc,2024-02-23 22:57:12
68,235,546,g4il4vi7uan0t8reznsm5v21746xb6wr8c7ra5xc1cw2t3wluf,2023-09-05 22:57:12,68,229,ir8qutbngu3f1yt7l1gofecpo3cf3esh0v5pps4fgwvht8svtd,2023-07-08 22:57:12
69,220,342,31c0q0mmxsuberd0gi40sceszft4c7yuioki8zrms4sc3mnq5t,2024-01-28 22:57:12,69,988,7wron9qs5ny4kyizf8lpbm49l9i5jrsccpeli1home4ka8gn3b,2023-05-29 22:57:12
70,19,996,ixx7bdc65ucywpgvkhh0gxns70ov707c8c5qe4prc8mu6ywena,2023-05-11 22:57:12,70,742,vx28d0k68wyigo5gv2v4hskcm55cim4bsmiyfhhdyetle7fw87,2023-12-07 22:57:12
71,603,236,0ajrks5oe3tda4wqmps8ugyzl165w5opkxeik457x6qlt7t2gp,2023-06-15 22:57:12,71,854,ys1xoqn12hlvwdy9ozqj4l0rjp0vaey00hcyzf0hgu52m4sn8k,2023-06-22 22:57:12
