ID,Name,Category,Price_Tier,Neighborhood,Opening Hours,Closing Hours,Average Rating,Good for Kids
1,Classic Burger Joint,Chinese,Medium,Eltingville,19:30,20:30,5,TRUE
2,Charming Cafe,Mexican,Cheap,Lower East Side,15:30,17:30,4,TRUE
3,Underground Ice Cream Parlor,Chinese,Expensive,Soundview,17:00,19:30,0,TRUE
4,Tasty Noodle House,French,Expensive,Tompkinsville,14:00,16:30,0,FALSE
5,Irresistible Juice Joint,Thai,Medium,SoHo,21:00,22:00,4,TRUE
6,Aromatic Grill,Mediterranean,Medium,Flatbush,19:00,21:30,4,FALSE
7,Sensational Pizzeria,American,Medium,Flatbush,8:00,10:30,3,FALSE
8,Scrumptious Tearoom,Thai,Medium,Westerleigh,8:00,9:00,3,TRUE
9,Maplewood Burger Joint,American,Expensive,St. George,21:30,22:30,2,TRUE
10,Moonshine Lodge,American,Expensive,Mott Haven,8:00,9:30,4,FALSE
11,Sunny Pub,Japanese,Cheap,Tribeca,12:00,14:00,3,FALSE
12,Palm Tree Smokehouse,Mediterranean,Cheap,Great Kills,11:30,13:00,5,TRUE
13,Coastal Tearoom,Mexican,Expensive,SoHo,11:30,12:30,5,TRUE
14,Sizzling Gastropub,American,Cheap,Brooklyn Heights,21:30,22:30,0,TRUE
15,Savory Oyster Bar,Chinese,Cheap,Eltingville,13:30,14:00,2,TRUE
16,Oceanic Court,Japanese,Expensive,Greenwich Village,20:00,21:30,1,TRUE
17,Fresh Tea Room,Indian,Medium,Westerleigh,21:00,22:30,4,FALSE
18,Wholesome Parlor,Chinese,Expensive,Tompkinsville,12:00,13:00,4,FALSE
19,Savory Gastropub,French,Expensive,Long Island City,11:30,13:00,2,TRUE
20,Golden Harvest Cantina,French,Medium,Sunnyside,8:00,9:30,3,FALSE
21,Highlands Bistro,Indian,Cheap,Morris Park,8:00,10:00,4,FALSE
22,Brick Oven Lodge,Chinese,Medium,Crown Heights,17:30,18:00,3,FALSE
23,Cozy Dive Bar,Italian,Cheap,Fordham,19:30,20:00,0,TRUE
24,Rainforest Grill,Chinese,Expensive,Lower East Side,13:30,15:30,1,TRUE
25,Crisp Brewery,Indian,Expensive,Harlem,19:30,20:30,5,TRUE
26,Gastronomic Cuisine,Japanese,Expensive,St. George,19:30,20:30,0,TRUE
27,Delicious Cider House,Indian,Medium,Morris Park,18:30,19:30,4,FALSE
28,Delectable Crepery,Mexican,Medium,Upper West Side,13:00,14:00,2,TRUE
29,Moonlight Wine Bar,French,Cheap,Lower East Side,20:30,21:00,2,TRUE
30,Maplewood Cuisine,Japanese,Medium,Belmont,20:30,21:30,0,TRUE
31,Under the Stars Cafeteria,Mexican,Expensive,Flushing,20:30,21:30,3,FALSE
32,Countryside Tea Room,American,Medium,Morris Park,8:00,10:30,1,TRUE
33,Savory Whiskey Bar,French,Expensive,Midtown Manhattan,13:30,15:00,0,TRUE
34,Pineapple Doughnut Shop,Thai,Cheap,Belmont,8:00,9:00,5,TRUE
35,Blue Bayou Burger Joint,Thai,Medium,Bedford-Stuyvesant,18:30,20:00,3,TRUE
36,Satisfying Parlor,American,Expensive,Tompkinsville,18:30,20:30,3,TRUE
37,Valley Brewery,Chinese,Cheap,Tribeca,15:00,17:00,2,TRUE
38,Retro Yogurt Shop,Chinese,Medium,Great Kills,8:30,9:00,1,TRUE
39,Scrumptious Court,Japanese,Cheap,Lower East Side,17:30,19:00,1,FALSE
40,Golden Harvest Cake Shop,Indian,Cheap,Bushwick,14:30,15:30,0,TRUE
41,Blue Bayou Juice Bar,American,Cheap,Jamaica,9:00,10:30,4,TRUE
42,Aromatic Cuisine,Mexican,Expensive,Harlem,11:00,12:30,1,FALSE
43,Riverside Parlor,Mexican,Expensive,Long Island City,11:30,12:30,2,TRUE
44,Charming Pub,American,Cheap,Harlem,14:30,15:30,3,TRUE
45,Vintage Pizzeria,Mediterranean,Medium,Astoria,9:00,11:00,0,TRUE
46,Lakefront Restaurant,Chinese,Medium,Bedford-Stuyvesant,16:00,17:30,0,FALSE
47,Scrumptious Bakery,Mexican,Medium,Chelsea,17:30,18:00,5,TRUE
48,Gastronomic Cafeteria,Japanese,Expensive,Flatbush,16:30,17:30,1,TRUE
49,Wholesome Brewery,French,Cheap,Harlem,15:00,16:00,4,FALSE
50,Crisp Frozen Yogurt Shop,Chinese,Cheap,Williamsburg,18:00,20:30,4,FALSE
51,Sizzling Lounge,Mediterranean,Expensive,Forest Hills,10:30,11:00,2,TRUE
52,Scrumptious Yogurt Shop,Japanese,Medium,Harlem,10:00,11:00,0,TRUE
53,Serenity Taphouse,Thai,Expensive,Upper East Side,20:00,21:00,1,FALSE
54,Ivy League Seafood Shack,American,Cheap,Lower East Side,18:00,19:00,5,TRUE
55,Highlands Steakhouse,Thai,Expensive,Upper West Side,18:00,20:00,3,FALSE
56,Ivy League Candy Store,Thai,Expensive,Jamaica,8:30,10:30,1,TRUE
57,Classic Dive Bar,Japanese,Medium,Mott Haven,9:30,11:00,5,FALSE
58,Moonlight Deli,Japanese,Expensive,Bedford-Stuyvesant,17:00,19:30,1,FALSE
59,Rustic Pizzeria,Indian,Cheap,Fordham,9:30,11:30,2,FALSE
60,Gourmet Brewery,Mediterranean,Expensive,Annadale,13:30,14:00,3,TRUE
61,Succulent Spot,Thai,Medium,Park Slope,12:30,14:30,0,FALSE
62,Rustic Speakeasy,French,Expensive,Jackson Heights,12:30,14:00,0,FALSE
63,Retro Tiki Bar,Chinese,Expensive,Eltingville,18:30,19:30,0,TRUE
64,Palm Tree Ramen House,Indian,Cheap,Tribeca,8:30,9:30,1,FALSE
65,Sunset Vineyard,Japanese,Medium,Tompkinsville,9:00,10:00,0,FALSE
66,Mouthwatering Eatery,French,Expensive,Fordham,18:30,20:30,0,FALSE
67,Oceanfront Smoothie Shop,Indian,Medium,Tottenville,17:00,19:30,4,FALSE
68,Moonlight Restaurant,French,Medium,Riverdale,14:00,15:00,1,FALSE
69,Coastal Kitchenette,Indian,Medium,Williamsburg,10:30,12:30,2,FALSE
70,Wholesome Cafeteria,Chinese,Medium,Prospect Heights,9:30,11:30,2,TRUE
71,Spicy Lodge,Mediterranean,Expensive,Stapleton,20:30,21:00,1,TRUE
72,Savory Deli,Mediterranean,Medium,Annadale,20:30,22:00,0,FALSE
73,Wholesome Brewpub,Italian,Expensive,Soundview,20:30,22:30,2,TRUE
74,Delicious Tapas Bar,French,Cheap,Flatbush,11:30,13:00,2,TRUE
75,Rainforest Tiki Bar,Mediterranean,Cheap,Sunnyside,16:30,18:00,5,TRUE
76,Aromatic Grill & Bar,Chinese,Medium,Lower East Side,20:00,22:30,1,TRUE
77,Firehouse Lodge,Italian,Expensive,Belmont,17:30,19:30,1,FALSE
78,Moonlight Distillery,Italian,Medium,Upper West Side,14:30,15:30,0,TRUE
79,Sensational Brasserie,Mediterranean,Expensive,Upper West Side,8:00,10:30,4,FALSE
80,Fusion Cookie Shop,French,Expensive,New Dorp,17:30,19:00,3,TRUE
81,Oceanic Distillery,Japanese,Expensive,Hunts Point,9:00,11:00,1,TRUE
82,Delicious Cantina,French,Cheap,Westerleigh,15:30,16:00,0,TRUE
83,Quaint Donut Store,Thai,Cheap,Harlem,10:00,12:00,5,FALSE
84,Savory Pub,Mediterranean,Medium,Tribeca,13:00,15:30,4,TRUE
85,Spicy Kitchenette,Mediterranean,Cheap,Upper West Side,20:00,21:00,5,TRUE
86,Classic Noodle House,Japanese,Expensive,Park Slope,20:30,21:00,1,TRUE
87,Coastal Cider House,Chinese,Medium,Forest Hills,14:30,15:30,4,FALSE
88,Fresh Parlor,Thai,Medium,Westerleigh,18:30,19:00,2,TRUE
89,Hilltop Taproom,Mediterranean,Cheap,Lower East Side,21:30,22:00,3,FALSE
90,Scrumptious Cafeteria,Chinese,Cheap,Tottenville,9:30,11:00,4,FALSE
91,Seaside Smoothie Bar,Mediterranean,Cheap,Park Slope,13:30,14:30,5,FALSE
92,Elegant Taproom,Mexican,Medium,Eltingville,15:00,16:00,5,TRUE
93,Lakefront Joint,French,Medium,Astoria,14:30,15:30,5,TRUE
94,Fresh Brasserie,Thai,Expensive,Astoria,21:30,22:30,4,TRUE
95,Sensational Boulangerie,Indian,Cheap,Crown Heights,8:00,9:30,0,TRUE
96,Vintage Gastropub,Chinese,Medium,Lower East Side,17:30,18:30,1,TRUE
97,Coconut Cove Taphouse,Thai,Medium,Great Kills,11:30,13:00,5,FALSE
98,Orchid Brasserie,Italian,Expensive,Brooklyn Heights,21:00,22:00,4,FALSE
99,Elegant Eatery,Chinese,Cheap,Westerleigh,18:00,20:30,5,FALSE
100,Rainforest Cereal Bar,Japanese,Medium,Tompkinsville,17:30,18:30,0,TRUE
101,Aromatic Vineyard,Mexican,Expensive,Chelsea,9:30,11:00,3,FALSE
102,Sizzle Vietnamese Restaurant,Mexican,Medium,SoHo,16:30,18:00,1,FALSE
103,Urban Diner,French,Expensive,Throgs Neck,21:30,22:00,0,FALSE
104,Fresh Smoothie Shop,Chinese,Expensive,Westerleigh,17:00,19:30,1,FALSE
105,Fresh Bakery,French,Medium,Riverdale,8:00,9:30,0,TRUE
106,Mouthwatering Tearoom,American,Cheap,Harlem,15:00,16:30,0,FALSE
107,Wholesome Spot,Mexican,Expensive,New Dorp,12:00,13:30,0,TRUE
108,Homestyle Fish House,Chinese,Medium,Park Slope,19:30,21:30,2,FALSE
109,Scrumptious Grill & Bar,American,Medium,Brooklyn Heights,9:00,10:30,2,TRUE
110,Satisfying Noodle House,French,Cheap,Sunnyside,20:30,21:00,4,TRUE
